Date,Company,EuroUSD,CAC40,Mkt-RF,SMB,HML,RF,oat,infl,pib,Breakeven,rkfreeAAA,value,MarketCap,BookMarket,PriceBook
2016-09-30,lvmh,1.1213137615810742,4448.589999112216,0.95,0.92,-0.15,0.02,1.1704545454545454,0.5,552915.34,0.011063636363636364,-0.6672479545454546,78.05328958684748,96550.0,0.303951367781155,3.29
2016-10-31,lvmh,1.1037062860670543,4497.570940290178,-3.08,-0.77,6.36,0.02,1.2433684210526315,0.5,554979.1,0.012163809523809525,-0.7810617142857142,73.82469758533296,96550.0,0.303951367781155,3.29
2016-11-30,lvmh,1.0804159966382114,4504.290460759943,-2.5,0.89,1.92,0.01,1.4851818181818182,0.7,554979.1,0.01279909090909091,-0.7911714545454545,66.80120780251242,96550.0,0.303951367781155,3.29
2016-12-31,lvmh,1.0542205463756213,4764.485700334822,4.72,-0.83,1.99,0.03,1.5231818181818182,0.8,554979.1,0.014027272727272727,-0.838555,69.32020859491257,96550.0,0.303951367781155,3.29
2017-01-31,lvmh,1.0621723911978982,4863.614102450284,2.84,2.03,0.47,0.04,1.8823999999999999,1.6,558379.58,0.01501090909090909,-0.7394653636363636,70.1964066245339,147320.0,0.24630541871921185,4.06
2017-02-28,lvmh,1.0650880992412568,4846.6915283203125,0.68,-0.04,-2.6,0.04,1.9363,1.4,558379.58,0.015325,-0.78549,70.83919067382813,147320.0,0.24630541871921185,4.06
2017-03-31,lvmh,1.0687780276588772,5008.347380264946,4.27,-1.3,0.5,0.03,1.9562916666666668,1.4,558379.58,0.014663913043478262,-0.8572410434782608,75.13178120488706,147320.0,0.24630541871921185,4.06
2017-04-30,lvmh,1.0713409781455994,5134.547797309027,4.63,1.91,-1.3,0.05,1.822964705882353,1.4,561870.87,0.01383,-0.7870367222222222,79.20305845472548,147320.0,0.24630541871921185,4.06
2017-05-31,lvmh,1.1041413752929023,5351.998623934659,5.03,0.02,-0.79,0.06,1.8207619047619046,0.9,561870.87,0.013743478260869565,-0.7395036363636364,84.56140691583806,147320.0,0.24630541871921185,4.06
2017-06-30,lvmh,1.122866240414706,5263.791859019886,-0.67,1.55,2.03,0.06,1.7606666666666666,0.8,561870.87,0.012720454545454545,-0.7090473181818182,84.12798829512163,147320.0,0.24630541871921185,4.06
2017-07-31,lvmh,1.1520630478858949,5174.991001674107,3.49,0.8,2.59,0.07,1.8510000000000002,0.8,566829.83,0.01346095238095238,-0.6879564761904762,84.21483721051898,147320.0,0.24630541871921185,4.06
2017-08-31,lvmh,1.1817317423613176,5122.707370923913,0.11,-0.06,-0.71,0.09,1.7870454545454544,1.0,566829.83,0.013767391304347825,-0.7184652173913043,83.65016804570737,147320.0,0.24630541871921185,4.06
2017-09-30,lvmh,1.1911359344209944,5208.76953125,2.72,-0.12,0.47,0.09,1.8423809523809522,1.1,566829.83,0.014062380952380953,-0.7620517142857143,88.85274323962983,147320.0,0.24630541871921185,4.06
2017-10-31,lvmh,1.176206648349762,5389.832275390625,0.59,-0.96,-0.13,0.09,1.8315,1.2,571856.06,0.014599545454545454,-0.7685993181818183,91.87167739868164,147320.0,0.24630541871921185,4.06
2017-11-30,lvmh,1.172959668295724,5397.97001509233,-0.01,-0.38,1.29,0.08,1.7310909090909092,1.2,571856.06,0.014618181818181818,-0.7782172727272727,92.0545539855957,147320.0,0.24630541871921185,4.06
2017-12-31,lvmh,1.1831899824596586,5372.9837068256575,1.47,1.55,0.5,0.09,1.7239473684210527,1.2,571856.06,0.014967142857142856,-0.8313961578947368,89.16694841886822,147320.0,0.24630541871921185,4.06
2018-01-31,lvmh,1.217702637548032,5482.949063387784,5.52,0.8,1.1,0.11,1.7417894736842106,1.5,575333.09,0.015156956521739129,-0.6346204090909091,95.72862590443005,148540.0,0.2617801047120419,3.82
2018-02-28,lvmh,1.235610842704773,5257.805517578125,-5.35,1.22,-0.75,0.11,1.7481000000000002,1.3,575333.09,0.015208,-0.6357244,93.34953842163085,148540.0,0.2617801047120419,3.82
2018-03-31,lvmh,1.2334206266836687,5200.619047619048,-0.71,-0.56,-0.94,0.12,1.6268095238095237,1.7,575333.09,0.014859545454545453,-0.6750441904761905,94.06713503882999,148540.0,0.2617801047120419,3.82
2018-04-30,lvmh,1.2286932581946963,5345.319018554687,2.2,-0.74,1.51,0.14,1.6314499999999998,1.8,575257.54,0.015316666666666666,-0.6505631000000001,95.6456256866455,148540.0,0.2617801047120419,3.82
2018-05-31,lvmh,1.1832774151926455,5537.627752130682,-2.73,1.23,-4.98,0.14,1.6760869565217391,2.3,575257.54,0.015295652173913044,-0.6169169545454545,104.72969020496716,148540.0,0.2617801047120419,3.82
2018-06-30,lvmh,1.1675765684672765,5408.295712425595,-0.92,-0.84,-1.56,0.14,1.6503636363636363,2.3,575257.54,0.015225714285714283,-0.6211794285714285,105.7273930140904,148540.0,0.2617801047120419,3.82
2018-07-31,lvmh,1.1687707413326611,5409.368141867898,2.69,-1.91,0.4,0.16,1.604142857142857,2.6,577922.25,0.01496409090909091,-0.6322901363636363,106.00925861705433,148540.0,0.2617801047120419,3.82
2018-08-31,lvmh,1.1551749032476675,5438.329186480978,-2.65,0.88,-2.65,0.16,1.6266521739130433,2.6,577922.25,0.014721304347826087,-0.6251091304347827,102.28387451171875,148540.0,0.2617801047120419,3.82
2018-09-30,lvmh,1.1660711944103241,5381.654028320312,0.12,-1.46,2.34,0.15,1.678904761904762,2.5,577922.25,0.014701,-0.6106,100.22050094604492,148540.0,0.2617801047120419,3.82
2018-10-31,lvmh,1.1495495101679927,5170.143023947011,-8.54,-1.7,1.47,0.19,1.655095238095238,2.5,580516.37,0.014838695652173913,-0.6993934782608696,97.96492137079653,148540.0,0.2617801047120419,3.82
2018-11-30,lvmh,1.1365526806224475,5035.077769886364,-1.31,-1.18,-0.57,0.18,1.6729545454545454,2.2,580516.37,0.013897272727272729,-0.6987196818181819,96.77756951072,148540.0,0.2617801047120419,3.82
2018-12-31,lvmh,1.1375411294755482,4798.2063630756575,-4.59,-0.68,0.95,0.19,1.6522,1.9,580516.37,0.012684285714285714,-0.7462888235294118,86.26877754612973,148540.0,0.2617801047120419,3.82
2019-01-31,lvmh,1.1425329757773357,4822.667746803977,6.19,0.59,-0.95,0.21,1.4097142857142857,1.4,583570.56,0.011671739130434783,-0.5953468181818182,84.83848294344816,233690.0,0.1838235294117647,5.44
2019-02-28,lvmh,1.1353972136974335,5118.163012695312,2.93,-1.47,-1.23,0.18,1.3142,1.6,583570.56,0.01136,-0.55565865,92.75090866088867,233690.0,0.1838235294117647,5.44
2019-03-31,lvmh,1.1309846015203566,5315.305222284226,0.58,-1.76,-2.33,0.19,1.2792285714285714,1.3,583570.56,0.01177047619047619,-0.5675430952380952,97.97557649158296,233690.0,0.1838235294117647,5.44
2019-04-30,lvmh,1.1234920783476396,5511.372485351562,3.7,0.1,-1.04,0.21,1.25945,1.5,587620.82,0.011868636363636364,-0.55815875,102.02669410705566,233690.0,0.1838235294117647,5.44
2019-05-31,lvmh,1.1189111037687822,5360.824041193182,-5.34,1.32,-1.54,0.21,1.2242875,1.1,587620.82,0.010909565217391304,-0.5731688636363637,96.18250378695402,233690.0,0.1838235294117647,5.44
2019-06-30,lvmh,1.1290019631385804,5420.2965087890625,5.87,-2.64,-1.32,0.18,1.00765,1.4,587620.82,0.009472999999999999,-0.5801964,95.7433925628662,233690.0,0.1838235294117647,5.44
2019-07-31,lvmh,1.1226816488348919,5578.656058933424,-2.56,-1.28,0.09,0.19,0.9763333333333334,1.3,591545.99,0.009873478260869565,-0.6326990434782609,106.59099413001019,233690.0,0.1838235294117647,5.44
2019-08-31,lvmh,1.1131632165475325,5351.889071377841,-2.4,-0.59,-1.96,0.16,0.7366818181818182,1.3,591545.99,0.009644545454545454,-0.7504313181818181,101.67478041215377,233690.0,0.1838235294117647,5.44
2019-09-30,lvmh,1.1013769819622947,5607.483770461309,2.15,-0.89,3.08,0.18,0.75515,1.1,591545.99,0.009682857142857142,-0.7144189523809524,102.1802023024786,233690.0,0.1838235294117647,5.44
2019-10-31,lvmh,1.1048393197681592,5623.61474609375,3.27,0.93,-0.5,0.15,0.8503636363636363,0.9,592140.76,0.009478260869565217,-0.6533341739130435,99.67624266251273,233690.0,0.1838235294117647,5.44
2019-11-30,lvmh,1.1054706800551641,5892.759044828869,1.77,2.07,-2.24,0.12,0.923681818181818,1.2,592140.76,0.01009,-0.6176213333333334,100.1520026070731,233690.0,0.1838235294117647,5.44
2019-12-31,lvmh,1.1109551245515996,5915.322998046875,4.07,2.79,0.41,0.14,0.94755,1.6,592140.76,0.010607391304347825,-0.6659668888888889,101.50413694835845,233690.0,0.1838235294117647,5.44
2020-01-31,lvmh,1.1111802743828816,6001.138627485795,-2.55,0.36,-2.88,0.13,0.7361904761904763,1.7,589704.01,0.010957391304347827,-0.5908825909090909,107.16014688665217,316640.0,0.15082956259426847,6.63
2020-02-29,lvmh,1.0910906732082366,5923.30849609375,-8.98,0.28,-0.74,0.12,0.5914761904761905,1.6,589704.01,0.01012,-0.62118645,106.0467041015625,316640.0,0.15082956259426847,6.63
2020-03-31,lvmh,1.1073086207563227,4481.844105113636,-15.44,-4.22,-11.3,0.12,0.7027652173913043,0.8,589704.01,0.005757727272727273,-0.7209265454545455,72.13500872525302,316640.0,0.15082956259426847,6.63
2020-04-30,lvmh,1.087575007568706,4425.190502929688,6.7,5.03,-3.82,0.0,0.6711428571428572,0.4,558549.99,0.006060454545454546,-0.587766,73.79929466247559,316640.0,0.15082956259426847,6.63
2020-05-31,lvmh,1.0899938628787087,4492.473046875,5.43,1.21,-4.14,0.01,0.6688421052631579,0.4,558549.99,0.005687142857142857,-0.56115825,82.13440170288087,316640.0,0.15082956259426847,6.63
2020-06-30,lvmh,1.1256523403254421,4958.298672762784,4.04,-1.2,1.74,0.01,0.6198904761904762,0.2,558549.99,0.0070027272727272724,-0.5596716818181818,93.18245488947088,316640.0,0.15082956259426847,6.63
2020-07-31,lvmh,1.1454755067825317,4999.886485224185,3.99,2.69,-4.75,0.01,0.5748695652173913,0.9,484984.78,0.00983391304347826,-0.5839354347826087,100.56761799687925,316640.0,0.15082956259426847,6.63
2020-08-31,lvmh,1.1827620154335385,4962.622907366072,4.95,2.91,-1.74,0.01,0.57405,0.2,484984.78,0.010832380952380953,-0.5809510952380952,108.23295411609467,316640.0,0.15082956259426847,6.63
2020-09-30,lvmh,1.179660358212211,4937.401389382102,-2.97,0.85,-3.74,0.01,0.5018636363636364,0.0,484984.78,0.010251363636363637,-0.5977593181818182,110.22323088212447,316640.0,0.15082956259426847,6.63
2020-10-31,lvmh,1.176976897499778,4843.978204900568,-4.72,1.21,-0.2,0.01,0.4414347826086957,0.1,570010.74,0.010092727272727274,-0.6780995454545454,101.87100982666016,316640.0,0.15082956259426847,6.63
2020-11-30,lvmh,1.1829515525272913,5335.693359375,16.62,0.3,10.76,0.01,0.41868421052631577,0.2,570010.74,0.010585714285714285,-0.7005969047619048,108.9143796648298,316640.0,0.15082956259426847,6.63
2020-12-31,lvmh,1.2162494555763577,5546.824928977273,5.67,4.66,-1.77,0.01,0.4328,0.0,570010.74,0.011544347826086956,-0.7448093499999999,113.7768599770286,316640.0,0.15082956259426847,6.63
2021-01-31,lvmh,1.2177854095186507,5589.485009765625,-1.25,1.66,-0.29,0.0,0.5568095238095238,0.8,566157.69,0.012307142857142859,-0.62433565,118.11645240783692,414550.0,0.1336898395721925,7.48
2021-02-28,lvmh,1.2098978757858276,5697.5184326171875,2.6,0.87,5.73,0.0,0.7372777777777778,0.8,566157.69,0.012784,-0.617563,126.77871742248536,414550.0,0.1336898395721925,7.48
2021-03-31,lvmh,1.1914740697197292,5961.945206351902,3.18,-1.97,3.46,0.0,0.7831904761904761,1.4,566157.69,0.014083913043478261,-0.612221347826087,135.70572695524797,414550.0,0.1336898395721925,7.48
2021-04-30,lvmh,1.1959596980701794,6220.076977539063,5.29,2.14,-3.19,0.0,0.8156363636363636,1.6,566400.11,0.015050909090909092,-0.63285945,144.10088043212892,414550.0,0.1336898395721925,7.48
2021-05-31,lvmh,1.2140247992106847,6358.03955078125,4.52,-0.99,2.06,0.0,0.90485,1.8,566400.11,0.015357619047619049,-0.6286699047619048,145.99069504510788,414550.0,0.1336898395721925,7.48
2021-06-30,lvmh,1.2059588649056174,6574.364568536932,-1.66,-1.49,-2.5,0.0,0.8787619047619047,1.9,566400.11,0.015100909090909092,-0.6440683181818182,150.93838292902166,414550.0,0.1336898395721925,7.48
2021-07-31,lvmh,1.1824925162575461,6517.689985795455,2.09,0.6,-2.98,0.0,0.7734285714285715,1.5,571387.5,0.015123636363636365,-0.6542007727272727,163.46789828213778,414550.0,0.1336898395721925,7.48
2021-08-31,lvmh,1.1770902872085571,6746.091819069602,1.45,1.83,-1.18,0.0,0.7312608695652173,2.4,571387.5,0.015685454545454544,-0.658161,183.50194549560547,414550.0,0.1336898395721925,7.48
2021-09-30,lvmh,1.1777838360179553,6637.691384055398,-4.99,-0.6,4.3,0.0,0.8297391304347826,2.7,571387.5,0.01691,-0.6811770454545454,183.64690191095525,414550.0,0.1336898395721925,7.48
2021-10-31,lvmh,1.1600631021317982,6651.88427734375,4.2,-1.62,-0.64,0.0,0.8583333333333333,3.2,588972.8,0.018772380952380954,-0.7170918571428571,178.15223548525856,414550.0,0.1336898395721925,7.48
2021-11-30,lvmh,1.1417291489514438,7012.891823508523,-4.29,-0.92,-2.11,0.0,0.7948500000000001,3.4,588972.8,0.018385454545454545,-0.8419640454545455,202.46642788973722,414550.0,0.1336898395721925,7.48
2021-12-31,lvmh,1.1307190449341484,6998.917820142663,5.16,-1.34,1.86,0.01,0.8020416666666667,3.4,588972.8,0.017926521739130435,-0.7897334545454545,201.12118729301122,414550.0,0.1336898395721925,7.48
2022-01-31,lvmh,1.1325737578528268,7125.162411644345,-5.39,-3.22,12.09,0.0,1.422590909090909,3.3,591660.37,0.018122857142857145,-0.6880021428571429,194.37759108770462,363550.0,0.16666666666666666,6.0
2022-02-28,lvmh,1.1339954912662507,6920.798999023437,-3.77,0.39,0.57,0.0,1.604736842105263,4.2,591660.37,0.018551,-0.6988983,185.0522674560547,363550.0,0.16666666666666666,6.0
2022-03-31,lvmh,1.1024124985155852,6452.03224779212,-0.33,0.59,0.4,0.0,1.6206363636363639,5.1,591660.37,0.023116086956521738,-0.7177010869565217,179.78181125806725,363550.0,0.16666666666666666,6.0
2022-04-30,lvmh,1.0827445018859136,6557.998458059211,-5.86,-1.34,2.64,0.0,1.8578,5.4,590908.12,0.026504761904761902,-0.652044,186.0439164011102,363550.0,0.16666666666666666,6.0
2022-05-31,lvmh,1.0573223991827532,6341.941850142045,1.27,-1.57,5.23,0.03,2.0777142857142854,5.8,590908.12,0.0246,-0.48806659090909094,177.78075894442472,363550.0,0.16666666666666666,6.0
2022-06-30,lvmh,1.057669547471133,6139.317693536932,-10.32,-1.05,-2.46,0.06,2.4863181818181816,6.5,590908.12,0.023392727272727273,-0.4070822272727273,169.91761016845703,363550.0,0.16666666666666666,6.0
2022-07-31,lvmh,1.0195090543656122,6095.971447172619,5.26,0.62,-6.01,0.08,2.178521739130435,6.8,593423.06,0.02179904761904762,-0.2055767619047619,162.7098432268415,363550.0,0.16666666666666666,6.0
2022-08-31,lvmh,1.0127989857093147,6435.908245584239,-6.68,-0.72,5.41,0.19,2.27,6.6,593423.06,0.023996521739130434,-0.023766,180.85040216860563,363550.0,0.16666666666666666,6.0
2022-09-30,lvmh,0.9911662963303652,6017.379971590909,-9.84,-3.71,1.25,0.19,2.5448636363636363,6.2,593423.06,0.024061363636363634,0.35415440909090906,165.00075392289594,363550.0,0.16666666666666666,6.0
2022-10-31,lvmh,0.9839704036712646,6030.415690104167,6.66,-0.95,2.44,0.23,2.6803809523809523,7.1,596445.89,0.024036190476190475,0.8236180476190476,163.40706089564733,363550.0,0.16666666666666666,6.0
2022-11-30,lvmh,1.0185469416054813,6556.690895774148,12.64,-1.8,-1.15,0.29,2.4051363636363634,7.1,596445.89,0.024792272727272725,1.2909455454545453,169.79296320134944,363550.0,0.16666666666666666,6.0
2022-12-31,lvmh,1.0582707036625256,6600.163853236607,-1.09,1.45,2.58,0.33,2.6684285714285716,6.7,596445.89,0.024248636363636365,1.607914619047619,161.46931602841332,363550.0,0.16666666666666666,6.0
2002-01-31,michelin,,4513.624556107955,-4.7,2.94,1.83,0.14,5.267368421052631,2.4,,,,36.467986193570226,,,
2002-02-28,michelin,,4340.004541015625,0.41,-0.35,1.74,0.13,5.333,2.2,,,,34.47735958099365,,,
2002-03-31,michelin,,4594.41796875,5.08,-0.41,0.74,0.13,5.4719999999999995,2.2,,,,36.49933490753174,,,
2002-04-30,michelin,,4523.191941034226,-0.32,2.92,4.76,0.15,5.434090909090909,2.1,473460.01,,,38.66579019455683,,,
2002-05-31,michelin,,4369.959539240057,0.43,1.73,4.7,0.14,5.445652173913044,1.6,473460.01,,,39.0730616829612,,,
2002-06-30,michelin,,3939.5235107421877,-2.48,1.12,2.42,0.13,5.3020000000000005,1.4,473460.01,,,39.31958198547363,,,
2002-07-31,michelin,,3471.8700004245925,-10.59,1.76,3.15,0.15,5.244761904761905,1.6,475441.05,,,35.84493106344472,,,
2002-08-31,michelin,,3383.398193359375,0.14,-2.24,2.11,0.14,5.157272727272727,1.8,475441.05,,,33.121024738658555,,,
2002-09-30,michelin,,3063.5380859375,-13.17,3.0,-1.9,0.14,5.0255,1.8,475441.05,,,31.12639127458845,,,
2002-10-31,michelin,,2967.0804390285325,8.58,-6.73,-0.84,0.14,5.201363636363637,1.9,477769.39,,,29.308853978696078,,,
2002-11-30,michelin,,3192.3280668712796,4.89,-0.78,2.16,0.12,5.174782608695652,2.1,477769.39,,,31.005098161243257,,,
2002-12-31,michelin,,3126.205517578125,-2.76,3.57,3.24,0.11,5.058571428571429,2.2,477769.39,,,31.67311325073242,,,
2003-01-31,michelin,,3040.319080699574,-3.45,2.08,2.52,0.1,4.807619047619048,1.9,477725.39,,,29.639751954512164,6560.0,,
2003-02-28,michelin,,2811.077526855469,-3.35,0.33,1.66,0.09,4.782,2.6,477725.39,,,25.803798389434814,6560.0,,
2003-03-31,michelin,,2692.4857235863096,-1.49,0.82,-0.51,0.1,4.891739130434783,2.5,477725.39,,,25.76606359935942,6560.0,,
2003-04-30,michelin,,2872.543493652344,13.12,-2.1,0.24,0.1,4.878095238095238,2.0,478192.24,,,28.397537422180175,6560.0,,
2003-05-31,michelin,,2949.5509440104165,7.66,2.71,1.12,0.09,4.6872727272727275,1.8,478192.24,,,28.77838234674363,6560.0,,
2003-06-30,michelin,,3112.9995233444943,1.17,1.99,0.42,0.1,4.6935,2.0,478192.24,,,32.148696808587935,6560.0,,
2003-07-31,michelin,,3130.0621815557065,1.71,0.9,3.88,0.07,4.888695652173913,2.0,476966.17,,,31.711162318354067,6560.0,,
2003-08-31,michelin,,3240.8061872209823,0.19,3.11,0.01,0.07,4.8933333333333335,2.0,476966.17,,,31.86920710972377,6560.0,,
2003-09-30,michelin,,3328.376808860085,2.8,2.71,0.07,0.08,4.889,2.2,476966.17,,,35.67051072554155,6560.0,,
2003-10-31,michelin,,3314.3121921705165,6.2,-1.2,3.66,0.07,4.936,2.3,481637.41,,,37.34083689814029,6560.0,,
2003-11-30,michelin,,3403.6914916992187,4.49,0.0,0.41,0.07,4.951904761904761,2.5,481637.41,,,36.87483539581299,6560.0,,
2003-12-31,michelin,1.231371750002322,3488.6943010602677,7.32,-2.01,0.49,0.08,4.874736842105263,2.4,481637.41,,,35.9380734761556,6560.0,,
2004-01-31,michelin,1.260813295841217,3636.9390578497023,2.47,3.68,2.39,0.07,4.848363636363636,2.2,483636.04,,,36.091317676362536,9170.0,,
2004-02-29,michelin,1.264356517791748,3681.3710083007813,3.1,1.06,0.37,0.06,4.853571428571429,1.9,483636.04,,,36.77308673858643,9170.0,,
2004-03-31,michelin,1.226723313331604,3655.5026112432065,-3.32,0.88,-0.25,0.09,4.757000000000001,1.9,483636.04,,,37.27910846212636,9170.0,,
2004-04-30,michelin,1.1996923305771567,3745.1614990234375,-1.23,-0.96,0.86,0.08,4.886380952380953,2.4,488465.25,,,36.08213520050049,9170.0,,
2004-05-31,michelin,1.2016143344697499,3631.825706845238,1.42,-0.99,-0.84,0.06,4.944681818181818,2.8,488465.25,,,34.24088904971168,9170.0,,
2004-06-30,michelin,1.215001404285431,3709.2549937855115,1.99,1.09,0.98,0.08,4.8999999999999995,2.7,488465.25,,,36.39805152199485,9170.0,,
2004-07-31,michelin,1.2266866564750671,3630.411798650568,-3.12,0.08,0.45,0.1,4.871818181818181,2.6,491225.03,,,36.148719094016336,9170.0,,
2004-08-31,michelin,1.2192946834997698,3568.6045365767045,0.37,-0.46,1.32,0.11,4.754272727272727,2.6,491225.03,,,33.3698392347856,9170.0,,
2004-09-30,michelin,1.2229916832663796,3678.1504461115055,4.01,0.22,0.74,0.11,4.705125,2.2,491225.03,,2.045378842105263,33.39777807755904,9170.0,,
2004-10-31,michelin,1.2495251297950745,3700.5933430989585,4.06,0.04,0.69,0.11,4.646095238095238,2.3,493094.52,,2.0620551904761903,29.665775389898393,9170.0,,
2004-11-30,michelin,1.3002874200994319,3787.807273171165,6.86,2.09,1.73,0.15,4.5703157894736846,2.2,493094.52,,2.0975558636363636,29.827263138510965,9170.0,,
2004-12-31,michelin,1.3416611837304158,3796.4256114130435,4.25,0.37,0.72,0.16,4.445083333333334,2.2,493094.52,,2.0968974347826084,29.55601003895635,9170.0,,
2005-01-31,michelin,1.3110901684988112,3862.9785737537204,-1.25,3.56,1.57,0.16,4.008,1.6,496227.59,,2.056953571428571,31.218338194347563,8060.000000000001,,
2005-02-28,michelin,1.3015604257583617,3991.245007324219,4.59,0.77,1.04,0.16,4.017842105263158,1.9,496227.59,,2.04921005,32.57052211761474,8060.000000000001,,
2005-03-31,michelin,1.3180161559063455,4059.5980864025296,-2.57,-0.17,0.24,0.21,4.099600000000001,2.1,496227.59,,2.0542614761904763,32.72455606006441,8060.000000000001,,
2005-04-30,michelin,1.293771403176444,4027.657645089286,-2.59,0.54,-0.11,0.21,4.014681818181818,2.0,497533.15,,2.0358724285714285,31.786675771077473,8060.000000000001,,
2005-05-31,michelin,1.2683860876343467,4049.388172496449,-0.03,-1.66,1.18,0.24,3.8663809523809527,1.7,497533.15,,2.0186473636363633,29.8214429508556,8060.000000000001,,
2005-06-30,michelin,1.215723081068559,4193.214621803977,1.53,0.95,1.64,0.23,3.790409090909091,1.8,497533.15,,2.0300038636363635,30.515879544344816,8060.000000000001,,
2005-07-31,michelin,1.2048631679444086,4359.465750558035,3.82,0.34,1.34,0.24,3.8295217391304344,1.8,498659.79,,2.0427413809523807,30.508771260579426,8060.000000000001,,
2005-08-31,michelin,1.230295637379522,4445.039996603261,2.02,2.13,-0.11,0.3,3.762636363636364,2.0,498659.79,,2.0629376521739133,30.36938600954802,8060.000000000001,,
2005-09-30,michelin,1.2248099758511497,4495.600452769886,1.48,-0.35,0.12,0.29,3.6987272727272726,2.3,498659.79,,2.0391701363636363,30.96123071150346,8060.000000000001,,
